HDI Rank (2017),Country,2000,2005,2010,2011,2012,2013,2014,2015,2016
168.0,Afghanistan,190.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0
68.0,Albania,22.0,19.0,17.0,17.0,16.0,19.0,16.0,16.0,16.0
85.0,Algeria,74.0,80.0,77.0,73.0,73.0,67.0,72.0,74.0,70.0
35.0,Andorra,21.0,15.0,9.5,4.1,13.0,7.1,8.7,5.9,6.0
147.0,Angola,297.0,368.0,384.0,383.0,380.0,376.0,370.0,370.0,370.0
70.0,Antigua and Barbuda,5.5,7.7,8.5,7.2,3.6,12.0,3.5,5.0,3.4
47.0,Argentina,37.0,31.0,20.0,27.0,24.0,24.0,25.0,25.0,24.0
83.0,Armenia,54.0,92.0,61.0,55.0,53.0,60.0,57.0,47.0,44.0
3.0,Australia,6.3,5.9,6.5,6.3,6.6,6.2,6.5,6.1,6.1
20.0,Austria,17.0,13.0,9.1,9.1,8.4,8.4,7.5,7.5,8.2
80.0,Azerbaijan,80.0,88.0,104.0,125.0,86.0,78.0,76.0,71.0,66.0
54.0,Bahamas,32.0,17.0,9.9,13.0,9.9,10.0,15.0,18.0,26.0
43.0,Bahrain,36.0,36.0,23.0,20.0,20.0,18.0,16.0,14.0,12.0
136.0,Bangladesh,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0
58.0,Barbados,1.3,4.0,2.5,0.0,1.6,1.6,2.0,0.0,1.2
53.0,Belarus,83.0,74.0,69.0,67.0,64.0,61.0,58.0,55.0,52.0
17.0,Belgium,14.0,12.0,11.0,10.0,9.4,9.3,9.1,9.5,10.0
106.0,Belize,49.0,41.0,52.0,26.0,29.0,40.0,24.0,25.0,38.0
163.0,Benin,86.0,73.0,68.0,67.0,66.0,64.0,61.0,60.0,59.0
134.0,Bhutan,249.0,192.0,225.0,208.0,188.0,176.0,172.0,153.0,178.0
118.0,Bolivia (Plurinational State of),184.0,158.0,135.0,131.0,127.0,123.0,120.0,117.0,114.0
77.0,Bosnia and Herzegovina,82.0,70.0,44.0,46.0,48.0,44.0,42.0,39.0,32.0
101.0,Botswana,914.0,728.0,518.0,480.0,445.0,414.0,385.0,356.0,326.0
79.0,Brazil,51.0,50.0,44.0,44.0,42.0,45.0,43.0,42.0,42.0
39.0,Brunei Darussalam,106.0,51.0,70.0,67.0,70.0,60.0,55.0,58.0,66.0
51.0,Bulgaria,52.0,52.0,41.0,37.0,36.0,33.0,32.0,28.0,27.0
183.0,Burkina Faso,70.0,64.0,58.0,57.0,55.0,54.0,54.0,52.0,51.0
185.0,Burundi,290.0,195.0,144.0,138.0,133.0,128.0,126.0,122.0,118.0
125.0,Cabo Verde,160.0,153.0,147.0,145.0,144.0,143.0,138.0,139.0,137.0
146.0,Cambodia,575.0,511.0,436.0,423.0,411.0,400.0,390.0,368.0,345.0
151.0,Cameroon,309.0,311.0,260.0,251.0,242.0,235.0,220.0,212.0,203.0
12.0,Canada,6.4,5.5,4.6,4.8,5.4,5.3,5.1,5.2,5.2
188.0,Central African Republic,1070.0,687.0,431.0,402.0,378.0,359.0,375.0,391.0,407.0
186.0,Chad,151.0,151.0,151.0,151.0,151.0,151.0,159.0,152.0,153.0
44.0,Chile,23.0,18.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0
86.0,China,109.0,92.0,77.0,76.0,74.0,70.0,68.0,66.0,64.0
90.0,Colombia,36.0,30.0,31.0,32.0,32.0,31.0,30.0,31.0,32.0
165.0,Comoros,39.0,36.0,33.0,34.0,34.0,34.0,35.0,35.0,35.0
137.0,Congo,356.0,426.0,386.0,383.0,382.0,382.0,381.0,379.0,378.0
176.0,Congo (Democratic Republic of the),327.0,327.0,327.0,327.0,327.0,326.0,325.0,324.0,323.0
63.0,Costa Rica,19.0,16.0,14.0,14.0,13.0,11.0,12.0,11.0,9.5
46.0,Croatia,42.0,28.0,18.0,17.0,14.0,14.0,13.0,13.0,12.0
73.0,Cuba,12.0,7.9,8.4,8.2,7.4,7.6,7.3,7.0,6.9
32.0,Cyprus,4.0,3.8,6.3,5.2,6.4,4.1,3.9,6.2,5.6
27.0,Czechia,16.0,11.0,6.8,6.2,6.1,5.1,5.1,5.5,5.0
170.0,C“te d'Ivoire,367.0,267.0,196.0,186.0,178.0,170.0,165.0,159.0,153.0
11.0,Denmark,13.0,8.4,6.9,7.4,7.0,6.7,5.9,6.5,6.1
172.0,Djibouti,692.0,496.0,613.0,532.0,493.0,441.0,304.0,362.0,335.0
103.0,Dominica,4.9,12.0,13.0,3.2,11.0,4.8,1.6,11.0,7.8
94.0,Dominican Republic,100.0,82.0,67.0,65.0,62.0,60.0,60.0,60.0,60.0
86.0,Ecuador,99.0,70.0,59.0,59.0,59.0,56.0,54.0,52.0,50.0
115.0,Egypt,26.0,21.0,18.0,17.0,17.0,16.0,15.0,15.0,14.0
121.0,El Salvador,32.0,37.0,34.0,38.0,41.0,44.0,44.0,49.0,60.0
141.0,Equatorial Guinea,96.0,106.0,129.0,136.0,144.0,153.0,162.0,172.0,181.0
179.0,Eritrea,177.0,149.0,108.0,112.0,114.0,101.0,83.0,70.0,74.0
30.0,Estonia,61.0,42.0,28.0,25.0,24.0,22.0,20.0,18.0,16.0
144.0,Eswatini (Kingdom of),831.0,1180.0,1260.0,1020.0,861.0,783.0,647.0,485.0,398.0
173.0,Ethiopia,421.0,341.0,268.0,253.0,239.0,224.0,207.0,192.0,177.0
92.0,Fiji,22.0,20.0,27.0,31.0,30.0,36.0,53.0,51.0,59.0
15.0,Finland,12.0,7.4,6.6,6.7,5.5,5.6,5.3,5.6,4.7
24.0,France,12.0,9.5,8.8,8.7,8.6,8.6,8.2,8.1,7.7
110.0,Gabon,515.0,592.0,473.0,453.0,436.0,423.0,444.0,465.0,485.0
174.0,Gambia,185.0,191.0,178.0,176.0,175.0,173.0,174.0,174.0,174.0
70.0,Georgia,254.0,175.0,127.0,122.0,119.0,116.0,106.0,99.0,92.0
5.0,Germany,13.0,8.0,5.8,5.8,5.7,5.9,6.1,8.0,8.1
140.0,Ghana,216.0,203.0,183.0,178.0,173.0,168.0,165.0,160.0,156.0
31.0,Greece,7.3,7.1,4.5,4.6,5.2,5.0,4.9,4.5,4.4
75.0,Grenada,0.0,1.7,4.4,2.2,1.1,0.6,0.0,5.4,6.4
127.0,Guatemala,31.0,36.0,28.0,25.0,28.0,27.0,25.0,26.0,24.0
175.0,Guinea,228.0,210.0,186.0,183.0,180.0,177.0,177.0,177.0,176.0
177.0,Guinea-Bissau,305.0,361.0,372.0,376.0,382.0,387.0,369.0,373.0,374.0
125.0,Guyana,70.0,106.0,119.0,118.0,124.0,112.0,89.0,93.0,93.0
168.0,Haiti,270.0,272.0,229.0,220.0,213.0,206.0,200.0,194.0,188.0
133.0,Honduras,123.0,57.0,44.0,48.0,44.0,43.0,40.0,41.0,40.0
7.0,"Hong Kong, China (SAR)",104.0,95.0,81.0,77.0,78.0,76.0,76.0,71.0,69.0
45.0,Hungary,35.0,21.0,18.0,15.0,14.0,12.0,9.4,10.0,8.8
6.0,Iceland,5.3,3.9,7.9,2.8,3.5,3.9,2.8,2.4,2.1
130.0,India,289.0,279.0,247.0,241.0,234.0,228.0,223.0,217.0,211.0
116.0,Indonesia,449.0,437.0,415.0,410.0,407.0,403.0,399.0,395.0,391.0
60.0,Iran (Islamic Republic of),22.0,16.0,17.0,18.0,18.0,18.0,16.0,16.0,14.0
120.0,Iraq,50.0,48.0,45.0,45.0,45.0,45.0,43.0,43.0,43.0
4.0,Ireland,12.0,12.0,9.6,9.6,8.4,8.7,7.3,7.2,7.1
22.0,Israel,10.0,6.5,5.3,6.3,7.6,4.5,5.2,4.0,3.5
28.0,Italy,7.0,7.5,8.7,6.6,6.0,5.8,6.5,6.7,6.1
97.0,Jamaica,6.0,4.1,5.8,4.6,4.0,4.2,3.8,4.5,4.5
19.0,Japan,36.0,24.0,20.0,20.0,19.0,18.0,18.0,16.0,16.0
95.0,Jordan,7.5,8.0,5.9,5.4,5.2,5.2,5.5,5.8,5.6
58.0,Kazakhstan,166.0,186.0,145.0,134.0,121.0,107.0,93.0,79.0,67.0
142.0,Kenya,451.0,630.0,531.0,506.0,471.0,443.0,423.0,380.0,348.0
134.0,Kiribati,373.0,449.0,348.0,410.0,406.0,469.0,469.0,552.0,566.0
22.0,Korea (Republic of),49.0,94.0,95.0,99.0,94.0,89.0,85.0,79.0,77.0
56.0,Kuwait,29.0,26.0,37.0,24.0,25.0,22.0,22.0,22.0,24.0
122.0,Kyrgyzstan,244.0,210.0,145.0,141.0,140.0,141.0,142.0,144.0,145.0
139.0,Lao People's Democratic Republic,330.0,270.0,221.0,213.0,204.0,197.0,189.0,182.0,175.0
41.0,Latvia,122.0,75.0,51.0,50.0,50.0,50.0,49.0,40.0,37.0
80.0,Lebanon,20.0,11.0,14.0,12.0,15.0,15.0,14.0,13.0,12.0
159.0,Lesotho,992.0,1280.0,1120.0,1050.0,985.0,916.0,852.0,788.0,724.0
181.0,Liberia,240.0,267.0,293.0,299.0,304.0,308.0,308.0,308.0,308.0
108.0,Libya,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
35.0,Lithuania,102.0,86.0,73.0,70.0,68.0,65.0,62.0,55.0,53.0
21.0,Luxembourg,12.0,9.3,6.6,5.5,9.7,8.0,5.0,6.1,5.8
161.0,Madagascar,293.0,262.0,241.0,238.0,236.0,233.0,235.0,236.0,237.0
171.0,Malawi,392.0,397.0,332.0,312.0,294.0,261.0,227.0,193.0,159.0
57.0,Malaysia,75.0,69.0,76.0,80.0,86.0,91.0,92.0,88.0,92.0
101.0,Maldives,59.0,48.0,33.0,29.0,36.0,36.0,39.0,46.0,49.0
182.0,Mali,77.0,69.0,63.0,62.0,61.0,60.0,58.0,57.0,56.0
29.0,Malta,4.6,6.2,8.0,8.2,11.0,14.0,12.0,8.6,13.0
106.0,Marshall Islands,81.0,267.0,460.0,331.0,344.0,353.0,336.0,326.0,422.0
159.0,Mauritania,250.0,181.0,135.0,128.0,121.0,115.0,111.0,107.0,102.0
65.0,Mauritius,24.0,23.0,22.0,21.0,21.0,21.0,22.0,22.0,22.0
74.0,Mexico,23.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,22.0
131.0,Micronesia (Federated States of),106.0,115.0,198.0,179.0,174.0,181.0,226.0,124.0,177.0
112.0,Moldova (Republic of),80.0,142.0,116.0,119.0,124.0,127.0,115.0,102.0,101.0
92.0,Mongolia,162.0,228.0,205.0,191.0,183.0,189.0,192.0,197.0,183.0
123.0,Morocco,115.0,99.0,101.0,100.0,99.0,99.0,101.0,101.0,103.0
180.0,Mozambique,513.0,523.0,545.0,548.0,551.0,551.0,551.0,551.0,551.0
148.0,Myanmar,411.0,403.0,384.0,380.0,376.0,373.0,369.0,365.0,361.0
129.0,Namibia,711.0,918.0,649.0,610.0,552.0,518.0,480.0,495.0,446.0
149.0,Nepal,163.0,163.0,163.0,162.0,161.0,159.0,158.0,156.0,154.0
10.0,Netherlands,9.0,7.9,7.1,6.7,6.3,5.7,5.5,5.8,5.9
16.0,New Zealand,10.0,9.2,7.9,7.9,7.5,6.9,7.5,7.3,7.3
124.0,Nicaragua,60.0,44.0,53.0,58.0,59.0,58.0,55.0,51.0,48.0
189.0,Niger,191.0,143.0,113.0,109.0,105.0,102.0,98.0,95.0,93.0
157.0,Nigeria,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0
1.0,Norway,5.6,6.9,6.9,7.4,7.9,8.2,6.8,6.3,6.1
48.0,Oman,16.0,12.0,12.0,12.0,13.0,10.0,10.0,9.0,9.0
